ID,Description,setSize,enrichmentScore,NES,pvalue,adjusted_pvalue,qvalue,leading_edge,core_enrichment
GO:0060326,cell chemotaxis,38,0.726430883860847,2.04320194269006,0.000101988781234,0.005617126352301,0.0050186392056501,"tags=63%, list=18%, signal=54%",Cxcl1/Cxcl5/Cxcl2/Cxcl10/Ccl5/Ccl2/Ccl20/Cx3cl1/Egr3/Vcam1/Cxcl16/Pdgfb/Cxcl9/Lbp/Saa3/Ccl7/Ccrl2/Cd74/Csf1/Cyp7b1/Cxcl11/Il23a/Ch25h/Nod2
GO:0043207,response to external biotic stimulus,179,0.555523529380659,1.72009753029124,9.99900009999e-05,0.005617126352301,0.0050186392056501,"tags=45%, list=26%, signal=41%",Cxcl1/Cxcl5/Cxcl2/Ubd/Serpina3f/Nos2/Cxcl10/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Lcn2/C3/Gbp2/Gbp9/Gbp3/Tlr2/Ccl20/Zc3h12a/Tslp/Cx3cl1/Tgtp1/Bcl3/Tnfaip3/Krt16/Nfkbia/Cxcl16/Ripk2/Cxcl9/Lbp/Pglyrp3/Stx11/Saa3/Nlrp3/Sp110/Ifitm1/Iigp1/Slpi/Gbp7/Parp14/Ccl7/Irf1/Ptgir/Ptx3/Gm12250/Cd74/Ifi203/Csf1/Relb/Ereg/Cxcl11/Il23a/Oasl2/Casp1/H2-Q7/Cd274/Ciita/Bmp2/Ch25h/Nod2/Ifi205/Casp4/Il15/Rsad2/Nfkb1/Dtx3l/Ier3/Zbp1/Mcoln2/Gch1/Tnip1/Ifit1/Isg15/Ccl9/Herc6/Trim21/Plscr1/Adamts4/Mndal
GO:0002697,regulation of immune effector process,56,0.598510350917254,1.74361591615067,0.0001007252215954,0.005617126352301,0.0050186392056501,"tags=46%, list=20%, signal=40%",Cxcl1/Cxcl5/Ccl2/C3/Tlr2/H2-M2/Nfkbiz/Zc3h12a/Tnfaip3/Ripk2/Lbp/Pglyrp3/H2-Q10/Nlrp3/Irf1/Nfkbid/H2-Q1/Cd74/Il23a/H2-Q6/H2-Q4/Casp1/H2-Q7/Nod2/Casp4/Rsad2
GO:0045087,innate immune response,121,0.574112146225183,1.75321066914342,0.0001000200040008,0.005617126352301,0.0050186392056501,"tags=49%, list=26%, signal=42%",Ubd/Nos2/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Lcn2/C3/Gbp2/Gbp9/Gbp3/Tlr2/Ccl20/Cx3cl1/Tgtp1/Tnfaip3/Krt16/Cxcl16/Ripk2/Lbp/Pglyrp3/Stx11/Nlrp3/Sp110/Ifitm1/Iigp1/Slpi/Gbp7/Parp14/Ccl7/Irf1/Ptx3/Cd74/Ifi203/Csf1/Relb/Ereg/Il23a/Oasl2/Casp1/H2-Q7/Ciita/Ch25h/Nod2/Ifi205/Casp4/Rsad2/Dtx3l/Zbp1/Mcoln2/Gch1/Ifit1/Isg15/Ccl9/Herc6/Trim21/Plscr1/Mndal
GO:0002376,immune system process,272,0.56102399480661,1.75739733866949,9.99900009999e-05,0.005617126352301,0.0050186392056501,"tags=49%, list=31%, signal=48%",Cxcl1/Cxcl5/Cxcl2/Ubd/Sele/Nos2/Cxcl10/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Lcn2/Icosl/C3/Gbp2/Gbp9/Gbp3/Tlr2/H2-M2/Heatr9/Cd83/Nfkbiz/Ccl20/Zc3h12a/Tslp/Cx3cl1/Tgtp1/Bcl3/Tnfaip3/Krt16/Serpina3g/Egr3/Nfkbia/Vcam1/Cxcl16/Ripk2/Lif/Pdgfb/Cxcl9/Lbp/Pglyrp3/Stx11/Madcam1/H2-Q10/Csf3/Nlrp3/Cebpd/Sp110/Ifitm1/Iigp1/Slpi/Gbp7/Parp14/Ccl7/Icam1/Irf1/Nfkbid/Psmb8/Ptx3/H2-Q1/Ccrl2/Cd74/Ifi203/Csf1/Relb/Ereg/Cyp7b1/Cxcl11/Il23a/H2-Q6/Oasl2/Spib/H2-Q4/Casp1/H2-Q7/Cd274/Ciita/Slc7a2/Ch25h/Nod2/Map3k8/Bid/Tnfrsf9/Ifi205/Casp4/Tnfsf10/Il15/Rsad2/Psmb10/Nfkb1/Dtx3l/Zbp1/Rbm47/Mcoln2/Dact2/Ido2/Gch1/Tnip1/Mmp9/Ifit1/Isg15/Ccl9/Herc6/Trim21/Plscr1/Mndal/Ddx60/Slc11a2/H2-T10/Clec2g/Ctss/Selp/Gpr68/Fas/Sdc4/Nfkb2/Parp9/Ikbke/Was/Cybb/Dock10/Ptgs2os/Tnfrsf1b/Enpp2/Efna2/Slfn8/Ifi204/Ampd3/Tyk2/Tapbp/Igtp/Slc15a3
GO:0098542,defense response to other organism,150,0.572937237512932,1.76353236375747,0.0001000100010001,0.005617126352301,0.0050186392056501,"tags=47%, list=26%, signal=42%",Cxcl1/Cxcl5/Cxcl2/Ubd/Nos2/Cxcl10/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Lcn2/C3/Gbp2/Gbp9/Gbp3/Tlr2/Ccl20/Zc3h12a/Tslp/Cx3cl1/Tgtp1/Bcl3/Tnfaip3/Krt16/Cxcl16/Ripk2/Cxcl9/Lbp/Pglyrp3/Stx11/Nlrp3/Sp110/Ifitm1/Iigp1/Slpi/Gbp7/Parp14/Ccl7/Irf1/Ptx3/Cd74/Ifi203/Csf1/Relb/Ereg/Cxcl11/Il23a/Oasl2/Casp1/H2-Q7/Ciita/Ch25h/Nod2/Ifi205/Casp4/Il15/Rsad2/Dtx3l/Zbp1/Mcoln2/Gch1/Ifit1/Isg15/Ccl9/Herc6/Trim21/Plscr1/Adamts4/Mndal
GO:0071345,cellular response to cytokine stimulus,124,0.578874821398076,1.76926599607616,0.0001000100010001,0.005617126352301,0.0050186392056501,"tags=42%, list=19%, signal=39%",Cxcl1/Cxcl5/Cxcl2/Nos2/Cxcl10/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Gbp2/Gbp9/Gbp3/Tlr2/Tgtp2/Ccl20/Traf1/Zc3h12a/Tslp/Cx3cl1/Tgtp1/Nfkbia/Ripk2/Pdgfb/Cxcl9/Stx11/Csf3/Saa3/Ifitm1/Iigp1/Gbp7/Parp14/Ccl7/Ifi47/Icam1/Irf1/Cd74/Ifi203/Csf1/Ereg/Cxcl11/Oasl2/Gm4841/Il13ra1/Casp1/H2-Q7/Birc3/Gm4951/F830016B08Rik/Ifi205/Casp4/Il15
GO:0051707,response to other organism,179,0.555523529380659,1.72009753029124,9.99900009999e-05,0.005617126352301,0.0050186392056501,"tags=45%, list=26%, signal=41%",Cxcl1/Cxcl5/Cxcl2/Ubd/Serpina3f/Nos2/Cxcl10/Gbp6/Gbp5/Gbp4/Ccl5/Ccl2/Lcn2/C3/Gbp2/Gbp9/Gbp3/Tlr2/Ccl20/Zc3h12a/Tslp/Cx3cl1/Tgtp1/Bcl3/Tnfaip3/Krt16/Nfkbia/Cxcl16/Ripk2/Cxcl9/Lbp/Pglyrp3/Stx11/Saa3/Nlrp3/Sp110/Ifitm1/Iigp1/Slpi/Gbp7/Parp14/Ccl7/Irf1/Ptgir/Ptx3/Gm12250/Cd74/Ifi203/Csf1/Relb/Ereg/Cxcl11/Il23a/Oasl2/Casp1/H2-Q7/Cd274/Ciita/Bmp2/Ch25h/Nod2/Ifi205/Casp4/Il15/Rsad2/Nfkb1/Dtx3l/Ier3/Zbp1/Mcoln2/Gch1/Tnip1/Ifit1/Isg15/Ccl9/Herc6/Trim21/Plscr1/Adamts4/Mndal
GO:0042330,taxis,58,0.610769763118428,1.78576466782877,0.0001005530417295,0.005617126352301,0.0050186392056501,"tags=43%, list=18%, signal=38%",Cxcl1/Cxcl5/Cxcl2/Cxcl10/Ccl5/Ccl2/Ccl20/Cx3cl1/Egr3/Vcam1/Cxcl16/Pdgfb/Cxcl9/Lbp/Saa3/Ccl7/Egr2/Ccrl2/Cd74/Csf1/Cyp7b1/Cxcl11/Il23a/Ch25h/Nod2
GO:0071216,cellular response to biotic stimulus,51,0.625436553877313,1.80797695059363,0.0001009285425918,0.005617126352301,0.0050186392056501,"tags=37%, list=10%, signal=36%",Cxcl1/Cxcl5/Cxcl2/Nos2/Cxcl10/Gbp6/Ccl5/Ccl2/Gbp2/Tlr2/Zc3h12a/Cx3cl1/Tnfaip3/Nfkbia/Cxcl16/Ripk2/Cxcl9/Lbp/Nlrp3
